lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
44744,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
44822,,3.55,11,4,2,2,2,1,11,0,0.0,2,0.181818,9,0.818182,11,8,0.727273,3,0.272727,0,0.0,11,4,0.363636,5,0.454545,2,0.181818,11,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,11,8,0.727273,0,0.0,3,0.272727,0,0.0,0,0.0
44954,전공교재는 교수님설명이 이해안될때 쓰면좋겠습니다 전 이해력 딸려서 샀습니,4.8,46,40,4,1,1,0,46,43,0.934783,3,0.065217,0,0.0,46,43,0.934783,3,0.065217,0,0.0,46,31,0.673913,15,0.326087,0,0.0,46,1,0.021739,12,0.26087,1,0.021739,30,0.652174,2,0.043478,46,0,0.0,0,0.0,46,1.0,0,0.0,0,0.0
44977,교수님이 수업시간에 체크해주시는 '꼭꼭시' 꼭 시험에 낸다는 부분만 교제,3.74,61,19,16,19,5,2,61,10,0.163934,44,0.721311,7,0.114754,61,12,0.196721,31,0.508197,18,0.295082,61,54,0.885246,7,0.114754,0,0.0,61,5,0.081967,17,0.278689,0,0.0,33,0.540984,6,0.098361,61,0,0.0,3,0.04918,58,0.95082,0,0.0,0,0.0
44996,시험 정보나 족보가 없어서 몇자 적어봅니다 족보가 있는지는 모르지만 대,4.33,292,153,103,22,8,6,292,10,0.034247,114,0.390411,168,0.575342,292,269,0.921233,20,0.068493,3,0.010274,292,77,0.263699,183,0.626712,32,0.109589,292,31,0.106164,174,0.59589,0,0.0,58,0.19863,29,0.099315,292,2,0.006849,2,0.006849,288,0.986301,0,0.0,0,0.0
45014,교수님이 시험 직전 수업때 짚어주시는 부분만 공부해도 평균 이상은 받을,3.64,39,15,10,4,5,5,39,0,0.0,8,0.205128,31,0.794872,39,13,0.333333,11,0.282051,15,0.384615,39,29,0.74359,9,0.230769,1,0.025641,39,7,0.179487,7,0.179487,0,0.0,19,0.487179,6,0.153846,39,9,0.230769,23,0.589744,5,0.128205,2,0.051282,0,0.0
45206,教授会给一些诗歌，名言啥的 自己选 根据那些内容歌词啊或者背景 写剧本 最后拍视,4.68,22,17,3,2,0,0,22,10,0.454545,10,0.454545,2,0.090909,22,2,0.090909,4,0.181818,16,0.727273,22,14,0.636364,8,0.363636,0,0.0,22,4,0.181818,10,0.454545,0,0.0,6,0.272727,2,0.090909,22,21,0.954545,0,0.0,1,0.045455,0,0.0,0,0.0
45220,"작품; what the buttler saw, lear 현강인 경우 교수",4.19,52,26,15,8,1,2,52,14,0.269231,37,0.711538,1,0.019231,52,29,0.557692,22,0.423077,1,0.019231,52,25,0.480769,23,0.442308,4,0.076923,52,0,0.0,10,0.192308,0,0.0,41,0.788462,1,0.019231,52,0,0.0,1,0.019231,50,0.961538,0,0.0,1,0.019231
45293,개념들을 위주로 이해해야 한다. 뜻을 설명하는 문제나 공식 유도 등이 문,4.55,47,33,8,5,1,0,47,40,0.851064,6,0.12766,1,0.021277,47,43,0.914894,3,0.06383,1,0.021277,47,24,0.510638,21,0.446809,2,0.042553,47,0,0.0,2,0.042553,0,0.0,40,0.851064,5,0.106383,47,0,0.0,0,0.0,39,0.829787,1,0.021277,7,0.148936
45298,,3.36,11,4,3,0,1,3,11,0,0.0,8,0.727273,3,0.272727,11,2,0.181818,5,0.454545,4,0.363636,11,6,0.545455,2,0.181818,3,0.272727,11,0,0.0,0,0.0,0,0.0,10,0.909091,1,0.090909,11,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0
45312,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45314,교재의 그림문제들 풀어보기. 수업 때 언급 안된 공식도 나옴. 과제보다,4.64,61,44,12,5,0,0,61,0,0.0,50,0.819672,11,0.180328,61,53,0.868852,8,0.131148,0,0.0,61,47,0.770492,14,0.229508,0,0.0,61,0,0.0,23,0.377049,0,0.0,31,0.508197,7,0.114754,61,0,0.0,2,0.032787,58,0.95082,0,0.0,1,0.016393
45362,,3.63,8,1,5,1,0,1,8,2,0.25,5,0.625,1,0.125,8,8,1.0,0,0.0,0,0.0,8,2,0.25,5,0.625,1,0.125,8,0,0.0,0,0.0,0,0.0,7,0.875,1,0.125,8,3,0.375,1,0.125,4,0.5,0,0.0,0,0.0
45454,Demonstration Presentation 영상 찍기 전에 연습 필,3.51,194,39,76,40,22,17,194,3,0.015464,72,0.371134,119,0.613402,194,19,0.097938,107,0.551546,68,0.350515,194,21,0.108247,110,0.56701,63,0.324742,194,1,0.005155,78,0.402062,0,0.0,89,0.458763,26,0.134021,194,146,0.752577,8,0.041237,14,0.072165,0,0.0,26,0.134021
45500,책 전체적으로 정독하기 두번 용어 외우기 수업시간에 교수님이 말씀하신거,3.57,94,18,32,34,6,4,94,17,0.180851,73,0.776596,4,0.042553,94,76,0.808511,18,0.191489,0,0.0,94,32,0.340426,53,0.56383,9,0.095745,94,0,0.0,2,0.021277,0,0.0,91,0.968085,1,0.010638,94,1,0.010638,2,0.021277,88,0.93617,0,0.0,3,0.031915
45512,중간 기말고사가 없어요! 대면수업 중 다뤘던 주제 중 하나를 골라서 5페,4.05,38,20,7,7,1,3,38,23,0.605263,13,0.342105,2,0.052632,38,29,0.763158,7,0.184211,2,0.052632,38,16,0.421053,19,0.5,3,0.078947,38,9,0.236842,6,0.157895,0,0.0,14,0.368421,9,0.236842,38,34,0.894737,2,0.052632,2,0.052632,0,0.0,0,0.0
45537,족보 참고하시고 준비해가시면 편해요~ 문제는 3개 중에 2개 택해서 서술,3.42,65,17,13,21,8,6,65,17,0.261538,47,0.723077,1,0.015385,65,39,0.6,25,0.384615,1,0.015385,65,25,0.384615,33,0.507692,7,0.107692,65,1,0.015385,24,0.369231,1,0.015385,39,0.6,0,0.0,65,0,0.0,57,0.876923,8,0.123077,0,0.0,0,0.0
45615,교안에 있는 내용들로만 전부 출제되었습니다. 문제는 20문제보다 적었으며,4.7,249,193,44,8,2,2,248,47,0.189516,181,0.729839,20,0.080645,248,21,0.084677,184,0.741935,43,0.173387,248,160,0.645161,71,0.28629,17,0.068548,248,0,0.0,69,0.278226,2,0.008065,159,0.641129,18,0.072581,248,12,0.048387,164,0.66129,62,0.25,6,0.024194,4,0.016129
45803,중간고사에 해당되는 범위 내용이 개인적으로 너무 제미가 없어서 좀 대충,4.52,484,320,111,44,4,5,483,416,0.861284,64,0.132505,3,0.006211,483,444,0.919255,38,0.078675,1,0.00207,483,383,0.792961,96,0.198758,4,0.008282,483,62,0.128364,196,0.405797,0,0.0,199,0.412008,26,0.05383,483,1,0.00207,33,0.068323,449,0.929607,0,0.0,0,0.0
45835,피피티 보고 족보 미리봐서 예상답안 적기(족보 문제 수가 상당히 많아서,2.69,42,5,7,9,12,9,42,6,0.142857,33,0.785714,3,0.071429,42,26,0.619048,15,0.357143,1,0.02381,42,19,0.452381,17,0.404762,6,0.142857,42,3,0.071429,18,0.428571,0,0.0,18,0.428571,3,0.071429,42,0,0.0,26,0.619048,15,0.357143,0,0.0,1,0.02381
46009,,4.5,2,1,1,0,0,0,2,2,1.0,0,0.0,0,0.0,2,2,1.0,0,0.0,0,0.0,2,0,0.0,2,1.0,0,0.0,2,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,2,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0
46059,"take home 방식, 오픈북 따로 준비할 필요는 없고 도서관에서 교재",3.4,84,22,18,21,18,5,84,13,0.154762,51,0.607143,20,0.238095,84,4,0.047619,33,0.392857,47,0.559524,84,31,0.369048,49,0.583333,4,0.047619,84,2,0.02381,33,0.392857,0,0.0,40,0.47619,9,0.107143,84,4,0.047619,72,0.857143,8,0.095238,0,0.0,0,0.0
46063,수업을 듣는다. 이게 제일 점수 잘 받는 방법이다. 공기수와 달리 문풀보,3.72,113,34,35,31,4,9,113,31,0.274336,74,0.654867,8,0.070796,113,96,0.849558,16,0.141593,1,0.00885,113,24,0.212389,69,0.610619,20,0.176991,113,0,0.0,60,0.530973,0,0.0,35,0.309735,18,0.159292,113,0,0.0,1,0.00885,110,0.973451,0,0.0,2,0.017699
46091,피피티를 이해해야 하고 교수니이 수업에서 말씀하셨던 내용/예시를 잘 들려,3.48,23,5,6,8,3,1,23,1,0.043478,15,0.652174,7,0.304348,23,20,0.869565,3,0.130435,0,0.0,23,6,0.26087,14,0.608696,3,0.130435,23,0,0.0,1,0.043478,0,0.0,20,0.869565,2,0.086957,23,2,0.086957,1,0.043478,6,0.26087,11,0.478261,3,0.130435
46556,"50분동안 6문제 길게 서술형으로 쓰는거였고, 시간 매우 부족했음. 시간",3.97,168,70,51,27,12,8,166,2,0.012048,18,0.108434,146,0.879518,166,5,0.03012,64,0.385542,97,0.584337,166,104,0.626506,58,0.349398,4,0.024096,166,3,0.018072,67,0.403614,0,0.0,80,0.481928,16,0.096386,166,0,0.0,143,0.861446,21,0.126506,1,0.006024,1,0.006024
46655,"저번 시험문제 복붙문제(1,4문) + 과제문제(2문) + 수업시간에서 깊",4.45,11,6,4,1,0,0,11,7,0.636364,4,0.363636,0,0.0,11,7,0.636364,4,0.363636,0,0.0,11,9,0.818182,2,0.181818,0,0.0,11,7,0.636364,2,0.181818,0,0.0,2,0.181818,0,0.0,11,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0
46682,60문제 all 객관식. (작년에는 주관식도 있었다고 들었는데 올해는 객,3.05,19,4,5,3,2,5,19,15,0.789474,3,0.157895,1,0.052632,19,18,0.947368,1,0.052632,0,0.0,19,5,0.263158,13,0.684211,1,0.052632,19,0,0.0,0,0.0,0,0.0,18,0.947368,1,0.052632,19,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0
46699,족보 무조건 풀어보고 수업시간중에 풀어주시는 문제 위주로 나오니 그문제들,4.39,178,100,51,24,2,1,178,32,0.179775,135,0.758427,11,0.061798,178,62,0.348315,108,0.606742,8,0.044944,178,75,0.421348,85,0.477528,18,0.101124,178,140,0.786517,11,0.061798,1,0.005618,25,0.140449,1,0.005618,178,0,0.0,1,0.005618,177,0.994382,0,0.0,0,0.0
46719,그냥 피피티에 나온 것 들을 다 외우세요 중간 때 F 받은 학우도 몇,4.38,151,98,28,16,3,6,151,62,0.410596,27,0.178808,62,0.410596,151,142,0.940397,9,0.059603,0,0.0,151,74,0.490066,65,0.430464,12,0.07947,151,6,0.039735,73,0.483444,0,0.0,62,0.410596,10,0.066225,151,75,0.496689,7,0.046358,69,0.456954,0,0.0,0,0.0
46727,과제는 총 5개입니다. 1차 과제와 2차과제는 글을 읽고 쓰는 문제들이,4.26,337,172,110,36,7,12,336,7,0.020833,273,0.8125,56,0.166667,336,123,0.366071,206,0.613095,7,0.020833,336,173,0.514881,142,0.422619,21,0.0625,336,5,0.014881,20,0.059524,8,0.02381,296,0.880952,7,0.020833,336,298,0.886905,2,0.005952,30,0.089286,4,0.011905,2,0.005952
46794,25학년 1학기 중간은 팀 레포트임 팀 레포트는 발표가 최종이기 때문에,3.78,179,61,51,43,15,9,179,27,0.150838,124,0.692737,28,0.156425,179,0,0.0,44,0.24581,135,0.75419,179,63,0.351955,104,0.581006,12,0.067039,179,1,0.005587,4,0.022346,1,0.005587,172,0.960894,1,0.005587,179,134,0.748603,16,0.089385,21,0.117318,2,0.011173,6,0.03352
47171,시험전에 문제 3배수 뽑아주십니다 Ppt 전주에 올려주십니다,1.84,43,4,4,3,2,30,43,2,0.046512,10,0.232558,31,0.72093,43,1,0.023256,15,0.348837,27,0.627907,43,9,0.209302,16,0.372093,18,0.418605,43,9,0.209302,6,0.139535,0,0.0,18,0.418605,10,0.232558,43,3,0.069767,2,0.046512,33,0.767442,0,0.0,5,0.116279
483775,교안보다는 수업내용에서 많이 출제하십니다. 강의 꼭 열심히 들으세요,4.06,101,43,37,11,4,6,101,31,0.306931,57,0.564356,13,0.128713,101,3,0.029703,53,0.524752,45,0.445545,101,59,0.584158,37,0.366337,5,0.049505,101,1,0.009901,67,0.663366,0,0.0,19,0.188119,14,0.138614,101,0,0.0,0,0.0,101,1.0,0,0.0,0,0.0
483784,중간고사는 줌으로 온라인 시험 봄 지난학기에 무슨 일이 있었는지 이번엔,4.37,801,510,149,93,23,26,801,581,0.725343,218,0.27216,2,0.002497,801,622,0.776529,173,0.21598,6,0.007491,801,664,0.828964,135,0.168539,2,0.002497,801,98,0.122347,468,0.58427,0,0.0,181,0.225968,54,0.067416,801,3,0.003745,339,0.423221,459,0.573034,0,0.0,0,0.0
483842,"모델의 탄생 이유, bias variance trade off, para",4.63,86,63,17,4,1,1,86,13,0.151163,66,0.767442,7,0.081395,86,79,0.918605,7,0.081395,0,0.0,86,28,0.325581,50,0.581395,8,0.093023,86,7,0.081395,41,0.476744,1,0.011628,36,0.418605,1,0.011628,86,0,0.0,2,0.023256,81,0.94186,0,0.0,3,0.034884
484283,"교안, 앤디킴 유튜브, 팀 프로젝트 열심히 공부하고 가면 됩니다!! 수업",3.79,58,21,18,10,4,5,58,5,0.086207,28,0.482759,25,0.431034,58,13,0.224138,33,0.568966,12,0.206897,58,13,0.224138,40,0.689655,5,0.086207,58,22,0.37931,7,0.12069,1,0.017241,21,0.362069,7,0.12069,58,0,0.0,0,0.0,58,1.0,0,0.0,0,0.0
484381,10시 30분 분반이었습니다. 이번 학기 중간고사는 거의 Rosen의 재,4.15,124,67,24,20,10,3,124,78,0.629032,46,0.370968,0,0.0,124,98,0.790323,25,0.201613,1,0.008065,124,109,0.879032,15,0.120968,0,0.0,124,5,0.040323,57,0.459677,0,0.0,55,0.443548,7,0.056452,124,0,0.0,0,0.0,124,1.0,0,0.0,0,0.0
484384,수업과 교안을 살피면 됩니다. 교안보다는 수업 필기가 더 중요.,4.03,340,136,116,62,14,12,340,308,0.905882,29,0.085294,3,0.008824,340,308,0.905882,30,0.088235,2,0.005882,340,100,0.294118,225,0.661765,15,0.044118,340,31,0.091176,232,0.682353,0,0.0,61,0.179412,16,0.047059,340,1,0.002941,49,0.144118,289,0.85,1,0.002941,0,0.0
484639,수업시간에 see the board 하시고 필기를 직접 설명해주시는 계산,4.65,92,68,18,5,0,1,92,3,0.032609,83,0.902174,6,0.065217,92,85,0.923913,7,0.076087,0,0.0,92,66,0.717391,22,0.23913,4,0.043478,92,4,0.043478,28,0.304348,0,0.0,35,0.380435,25,0.271739,92,0,0.0,0,0.0,92,1.0,0,0.0,0,0.0
484707,백프로 코딩실기시험인건 알고계시죠? 큐잉시스템 응용문제가 무조건!! 한,4.79,42,34,7,1,0,0,42,0,0.0,38,0.904762,4,0.095238,42,39,0.928571,3,0.071429,0,0.0,42,24,0.571429,18,0.428571,0,0.0,42,0,0.0,31,0.738095,0,0.0,10,0.238095,1,0.02381,42,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0
484752,강의때 다루지 않은 내용들도 출제할 수 있다고 말씀하시는데 이번에는 강의,4.68,111,84,20,6,0,1,111,0,0.0,70,0.630631,41,0.369369,111,97,0.873874,14,0.126126,0,0.0,111,75,0.675676,35,0.315315,1,0.009009,111,2,0.018018,48,0.432432,0,0.0,45,0.405405,16,0.144144,111,0,0.0,0,0.0,104,0.936937,5,0.045045,2,0.018018
484785,자체적인 프로젝트를 진행하십니다. 그렇다보니 일정이든 다음주까지 해 와야,2.69,13,4,1,1,1,6,13,1,0.076923,3,0.230769,9,0.692308,13,0,0.0,3,0.230769,10,0.769231,13,1,0.076923,7,0.538462,5,0.384615,13,2,0.153846,0,0.0,0,0.0,9,0.692308,2,0.153846,13,12,0.923077,0,0.0,1,0.076923,0,0.0,0,0.0
484786,,4.42,12,8,2,1,1,0,12,0,0.0,4,0.333333,8,0.666667,12,2,0.166667,3,0.25,7,0.583333,12,8,0.666667,4,0.333333,0,0.0,12,5,0.416667,3,0.25,0,0.0,2,0.166667,2,0.166667,12,11,0.916667,0,0.0,1,0.083333,0,0.0,0,0.0
485115,교수님이 올려주시는 기출이랑 과제 열심히 보셔야합니다,4.56,216,152,37,23,4,0,216,16,0.074074,181,0.837963,19,0.087963,216,52,0.240741,159,0.736111,5,0.023148,216,207,0.958333,9,0.041667,0,0.0,216,40,0.185185,118,0.546296,0,0.0,51,0.236111,7,0.032407,216,3,0.013889,8,0.037037,205,0.949074,0,0.0,0,0.0
485344,,3.02,65,12,13,17,10,13,65,1,0.015385,21,0.323077,43,0.661538,65,0,0.0,15,0.230769,50,0.769231,65,27,0.415385,19,0.292308,19,0.292308,65,11,0.169231,8,0.123077,0,0.0,41,0.630769,5,0.076923,65,48,0.738462,3,0.046154,14,0.215385,0,0.0,0,0.0
486349,기말 유형 전부 알려주십니다. 준비해가서 쓰시면 돼요!,3.02,62,11,16,12,9,14,62,4,0.064516,46,0.741935,12,0.193548,62,0,0.0,40,0.645161,22,0.354839,62,18,0.290323,42,0.677419,2,0.032258,62,0,0.0,12,0.193548,0,0.0,48,0.774194,2,0.032258,62,6,0.096774,49,0.790323,7,0.112903,0,0.0,0,0.0
486545,시험 직전 수업시간(직전보강) 때 빈칸 뚫려있는 프린트지 나눠주시고 채우,4.37,38,21,12,3,2,0,38,2,0.052632,28,0.736842,8,0.210526,38,29,0.763158,9,0.236842,0,0.0,38,20,0.526316,17,0.447368,1,0.026316,38,0,0.0,11,0.289474,1,0.026316,26,0.684211,0,0.0,38,0,0.0,7,0.184211,29,0.763158,0,0.0,2,0.052632
486702,"교수님께서도 주차별로 크게크게 보라고 하셨고, 문제에서도 외운 것을 쓴다",3.78,46,8,22,14,2,0,46,2,0.043478,37,0.804348,7,0.152174,46,31,0.673913,15,0.326087,0,0.0,46,6,0.130435,39,0.847826,1,0.021739,46,0,0.0,4,0.086957,0,0.0,38,0.826087,4,0.086957,46,0,0.0,34,0.73913,12,0.26087,0,0.0,0,0.0
486867,그냥 교재 다 외우고 진도나가는 부분 꼼꼼히 살피면 됩니다. 중요하다고,3.3,94,21,22,31,4,16,94,44,0.468085,42,0.446809,8,0.085106,94,84,0.893617,10,0.106383,0,0.0,94,19,0.202128,46,0.489362,29,0.308511,94,2,0.021277,5,0.053191,0,0.0,78,0.829787,9,0.095745,94,4,0.042553,2,0.021277,88,0.93617,0,0.0,0,0.0
486868,필기 잘하고 전체적 흐름 파악하기 변천 과정 알기,4.61,109,77,23,8,1,0,109,14,0.12844,93,0.853211,2,0.018349,109,99,0.908257,9,0.082569,1,0.009174,109,54,0.495413,53,0.486239,2,0.018349,109,1,0.009174,15,0.137615,0,0.0,84,0.770642,9,0.082569,109,0,0.0,43,0.394495,66,0.605505,0,0.0,0,0.0
487099,,4.14,14,5,6,3,0,0,14,1,0.071429,7,0.5,6,0.428571,14,0,0.0,3,0.214286,11,0.785714,14,5,0.357143,9,0.642857,0,0.0,14,7,0.5,0,0.0,0,0.0,3,0.214286,4,0.285714,14,7,0.5,6,0.428571,1,0.071429,0,0.0,0,0.0
487142,"수학교육과 전공과목이며, 수업을 듣는 대부분의 학생이 수학교육과 동기일",4.96,51,49,2,0,0,0,51,1,0.019608,41,0.803922,9,0.176471,51,12,0.235294,25,0.490196,14,0.27451,51,47,0.921569,4,0.078431,0,0.0,51,1,0.019608,4,0.078431,0,0.0,44,0.862745,2,0.039216,51,0,0.0,25,0.490196,26,0.509804,0,0.0,0,0.0
487531,"기말고사는 준사례형으로 출제되었는데, 이론과 더불어서 수업시간마다 판례",4.34,208,126,43,28,5,6,208,136,0.653846,71,0.341346,1,0.004808,208,157,0.754808,51,0.245192,0,0.0,208,67,0.322115,121,0.581731,20,0.096154,208,50,0.240385,32,0.153846,1,0.004808,106,0.509615,19,0.091346,208,0,0.0,114,0.548077,94,0.451923,0,0.0,0,0.0
488066,,4.5,22,16,2,3,1,0,22,1,0.045455,20,0.909091,1,0.045455,22,7,0.318182,13,0.590909,2,0.090909,22,9,0.409091,13,0.590909,0,0.0,22,0,0.0,0,0.0,0,0.0,20,0.909091,2,0.090909,22,19,0.863636,2,0.090909,1,0.045455,0,0.0,0,0.0
488819,,4.15,48,26,10,8,1,3,48,2,0.041667,24,0.5,22,0.458333,48,8,0.166667,24,0.5,16,0.333333,48,16,0.333333,29,0.604167,3,0.0625,48,1,0.020833,5,0.104167,3,0.0625,35,0.729167,4,0.083333,48,47,0.979167,0,0.0,1,0.020833,0,0.0,0,0.0
488935,수업시간 진도 계속 follow up해야합니다 중간에 구멍나면 개념연결이,4.68,211,157,45,6,1,2,211,0,0.0,63,0.298578,148,0.701422,211,202,0.957346,8,0.037915,1,0.004739,211,71,0.336493,129,0.611374,11,0.052133,211,65,0.308057,130,0.616114,2,0.009479,10,0.047393,4,0.018957,211,0,0.0,11,0.052133,199,0.943128,1,0.004739,0,0.0
488949,"증명문제를 많이 내시며, 식 유도하는 과정을 자세히 여쭤보시니 수업시간에",4.74,94,78,11,3,1,1,94,17,0.180851,73,0.776596,4,0.042553,94,83,0.882979,7,0.074468,4,0.042553,94,60,0.638298,33,0.351064,1,0.010638,94,5,0.053191,59,0.62766,0,0.0,29,0.308511,1,0.010638,94,5,0.053191,1,0.010638,88,0.93617,0,0.0,0,0.0
488969,소자 및 회로에 대한 이해가 필요. 특히 소자쪽에서 tf 문제 존재,3.8,90,29,34,14,6,7,90,6,0.066667,66,0.733333,18,0.2,90,81,0.9,9,0.1,0,0.0,90,33,0.366667,51,0.566667,6,0.066667,90,0,0.0,21,0.233333,54,0.6,12,0.133333,3,0.033333,90,0,0.0,3,0.033333,48,0.533333,21,0.233333,18,0.2
489006,오픈북이니 깜지 열심히 쓰시면 될듯합니다 진짜 조그맣게 쓰면 좋은데 사실,4.75,171,144,20,2,1,4,171,2,0.011696,24,0.140351,145,0.847953,171,156,0.912281,15,0.087719,0,0.0,171,95,0.555556,72,0.421053,4,0.023392,171,0,0.0,127,0.74269,8,0.046784,28,0.163743,8,0.046784,171,0,0.0,6,0.035088,165,0.964912,0,0.0,0,0.0
490405,시험은 주관식과 서술형이 합쳐진 형태로 출제됩니다. 중간고사 전까지 배웠,3.99,266,118,72,46,15,15,265,29,0.109434,182,0.686792,54,0.203774,265,150,0.566038,93,0.350943,22,0.083019,265,81,0.30566,135,0.509434,49,0.184906,265,6,0.022642,79,0.298113,1,0.003774,171,0.645283,8,0.030189,265,5,0.018868,6,0.022642,239,0.901887,8,0.030189,7,0.026415
490996,교수님이 수업때 진행하시는 자료의 예제를 많이 풀어보면 좋음 시험은 공부,4.89,85,78,6,0,1,0,85,34,0.4,50,0.588235,1,0.011765,85,82,0.964706,3,0.035294,0,0.0,85,53,0.623529,30,0.352941,2,0.023529,85,12,0.141176,56,0.658824,0,0.0,2,0.023529,15,0.176471,85,0,0.0,37,0.435294,48,0.564706,0,0.0,0,0.0
490997,"시험은 75분에 단답형 10문제, 서술형 2문제 입니다. 문제 난이도는",4.19,73,29,31,12,0,1,73,24,0.328767,47,0.643836,2,0.027397,73,70,0.958904,2,0.027397,1,0.013699,73,14,0.191781,49,0.671233,10,0.136986,73,10,0.136986,21,0.287671,0,0.0,32,0.438356,10,0.136986,73,1,0.013699,9,0.123288,59,0.808219,3,0.041096,1,0.013699
491020,단원별로 10문제씩 70문제를 60분동안 풀었습니다. 4개 중 하나 고르,4.24,59,30,21,3,2,3,59,53,0.898305,3,0.050847,3,0.050847,59,55,0.932203,3,0.050847,1,0.016949,59,31,0.525424,24,0.40678,4,0.067797,59,20,0.338983,11,0.186441,0,0.0,20,0.338983,8,0.135593,59,0,0.0,9,0.152542,49,0.830508,0,0.0,1,0.016949
491048,해당 교수님은 교안이 없기 때문에 알아서 정리노트를 만드시는 것을 추천합,2.87,117,26,15,24,22,30,117,3,0.025641,97,0.82906,17,0.145299,117,109,0.931624,8,0.068376,0,0.0,117,22,0.188034,86,0.735043,9,0.076923,117,11,0.094017,72,0.615385,0,0.0,27,0.230769,7,0.059829,117,1,0.008547,4,0.034188,110,0.940171,1,0.008547,1,0.008547
491239,금요일 6시 시험인 만큼 다른 시험이 끝나 강의 전부 들은 여유가 있어서,4.25,114,60,34,13,3,4,114,14,0.122807,88,0.77193,12,0.105263,114,112,0.982456,1,0.008772,1,0.008772,114,76,0.666667,38,0.333333,0,0.0,114,1,0.008772,6,0.052632,0,0.0,103,0.903509,4,0.035088,114,1,0.008772,98,0.859649,15,0.131579,0,0.0,0,0.0
491498,"전체적으로 시험범위 내용 공부하고, 모형의 특징이나 장단점을 중점적으로",1.9,21,1,1,3,6,10,21,0,0.0,2,0.095238,19,0.904762,21,9,0.428571,7,0.333333,5,0.238095,21,4,0.190476,9,0.428571,8,0.380952,21,0,0.0,4,0.190476,0,0.0,12,0.571429,5,0.238095,21,2,0.095238,17,0.809524,2,0.095238,0,0.0,0,0.0
491552,시험은 없습니다 봉사시간 30h 채우시고 온라인영상 잘 시청하시면 거의,4.71,1050,836,137,70,4,3,1050,425,0.404762,540,0.514286,85,0.080952,1050,983,0.93619,60,0.057143,7,0.006667,1050,944,0.899048,102,0.097143,4,0.00381,1050,271,0.258095,341,0.324762,213,0.202857,151,0.14381,74,0.070476,1050,997,0.949524,3,0.002857,46,0.04381,2,0.001905,2,0.001905
491585,수업 열심히 듣는건 기본이고 중요한 이론과 중요한 교수학습방법및 유의사항,4.96,28,27,1,0,0,0,28,7,0.25,17,0.607143,4,0.142857,28,4,0.142857,10,0.357143,14,0.5,28,26,0.928571,2,0.071429,0,0.0,28,1,0.035714,12,0.428571,0,0.0,12,0.428571,3,0.107143,28,0,0.0,10,0.357143,18,0.642857,0,0.0,0,0.0
50763,우선 시험 전에 교재에있는 연습문제 20개 정도 찝어주십니다만 그 문제들,2.28,18,0,3,6,2,7,18,17,0.944444,1,0.055556,0,0.0,18,17,0.944444,0,0.0,1,0.055556,18,0,0.0,17,0.944444,1,0.055556,18,0,0.0,1,0.055556,0,0.0,17,0.944444,0,0.0,18,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0
50804,Just stay enthusiastic in class and part,4,61,28,15,10,6,2,61,30,0.491803,29,0.47541,2,0.032787,61,45,0.737705,13,0.213115,3,0.04918,61,33,0.540984,21,0.344262,7,0.114754,61,1,0.016393,9,0.147541,0,0.0,48,0.786885,3,0.04918,61,4,0.065574,11,0.180328,46,0.754098,0,0.0,0,0.0
